Trial_ID,Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
1486,0.5,5,0,10,2,3,Greedy,2.45,9,3.4875
1486,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1487,0.5,5,0,10,2,3,RL,2.1,7,1.9000000000000004
1487,0.5,5,0,10,2,3,Greedy,2.415,10,3.7127749999999997
1487,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1488,0.5,5,0,10,2,3,RL,2.065,8,1.8507750000000005
1488,0.5,5,0,10,2,3,Greedy,2.065,6,1.9907750000000004
1488,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1489,0.5,5,0,10,2,3,RL,1.815,8,1.5507750000000002
1489,0.5,5,0,10,2,3,Greedy,2.19,8,2.4939
1489,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1490,0.5,5,0,10,2,3,RL,2.095,8,2.035975
1490,0.5,5,0,10,2,3,Greedy,2.11,7,2.2679
1490,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1491,0.5,5,0,10,2,3,RL,1.8,7,1.2800000000000002
1491,0.5,5,0,10,2,3,Greedy,2.27,8,2.8771000000000004
1491,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1492,0.5,5,0,10,2,3,RL,1.89,7,1.5579000000000003
1492,0.5,5,0,10,2,3,Greedy,3.07,16,8.6551
1492,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1493,0.5,5,0,10,2,3,RL,1.975,7,1.624375
1493,0.5,5,0,10,2,3,Greedy,1.965,7,1.793775
1493,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1494,0.5,5,0,10,2,3,RL,1.95,9,2.1475
1494,0.5,5,0,10,2,3,Greedy,2.38,9,3.2856
1494,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1495,0.5,5,0,10,2,3,RL,2.065,9,2.530775
1495,0.5,5,0,10,2,3,Greedy,2.25,9,3.0375
1495,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1496,0.5,5,0,10,2,3,RL,2.02,7,2.0595999999999997
1496,0.5,5,0,10,2,3,Greedy,2.215,8,2.7487749999999993
1496,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1497,0.5,5,0,10,2,3,RL,2.13,8,2.1731
1497,0.5,5,0,10,2,3,Greedy,2.33,9,3.3811
1497,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1498,0.5,5,0,10,2,3,RL,1.83,8,1.4210999999999998
1498,0.5,5,0,10,2,3,Greedy,2.205,8,2.482975
1498,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1499,0.5,5,0,10,2,3,RL,2.02,9,2.1696
1499,0.5,5,0,10,2,3,Greedy,2.635,15,6.301775
1499,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1500,0.5,5,0,10,2,3,RL,2.09,7,2.0019
1500,0.5,5,0,10,2,3,Greedy,2.33,8,2.9211
1500,0.5,5,0,10,2,3,Periodic,3.45,8,4.4275
1501,0.5,5,0,10,4,1,RL,2.375,7,2.394375
1501,0.5,5,0,10,4,1,Greedy,2.79,9,4.1659
1501,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1502,0.5,5,0,10,4,1,RL,2.505,8,2.7599750000000007
1502,0.5,5,0,10,4,1,Greedy,2.62,7,3.4556000000000004
1502,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1503,0.5,5,0,10,4,1,RL,2.385,6,2.366775
1503,0.5,5,0,10,4,1,Greedy,2.54,7,3.3184000000000005
1503,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1504,0.5,5,0,10,4,1,RL,2.52,8,2.6196
1504,0.5,5,0,10,4,1,Greedy,2.505,6,3.2399750000000007
1504,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1505,0.5,5,0,10,4,1,RL,2.665,9,3.3027750000000005
1505,0.5,5,0,10,4,1,Greedy,2.65,9,3.7175
1505,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1506,0.5,5,0,10,4,1,RL,2.52,8,2.7296000000000005
1506,0.5,5,0,10,4,1,Greedy,2.735,9,4.0847750000000005
1506,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1507,0.5,5,0,10,4,1,RL,2.335,6,2.182775
1507,0.5,5,0,10,4,1,Greedy,2.915,10,4.437775
1507,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1508,0.5,5,0,10,4,1,RL,2.365,7,2.351775
1508,0.5,5,0,10,4,1,Greedy,2.775,9,4.084374999999999
1508,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1509,0.5,5,0,10,4,1,RL,2.845,8,3.6009749999999996
1509,0.5,5,0,10,4,1,Greedy,2.535,7,3.3287750000000007
1509,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1510,0.5,5,0,10,4,1,RL,2.39,7,2.4479
1510,0.5,5,0,10,4,1,Greedy,2.675,8,3.749375
1510,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1511,0.5,5,0,10,4,1,RL,2.605,8,3.0789750000000002
1511,0.5,5,0,10,4,1,Greedy,2.905,10,4.575975000000001
1511,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1512,0.5,5,0,10,4,1,RL,2.565,8,2.9057749999999998
1512,0.5,5,0,10,4,1,Greedy,2.57,8,3.4651
1512,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1513,0.5,5,0,10,4,1,RL,2.455,7,2.637975
1513,0.5,5,0,10,4,1,Greedy,2.57,8,3.4651
1513,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1514,0.5,5,0,10,4,1,RL,2.645,7,2.9789749999999997
1514,0.5,5,0,10,4,1,Greedy,2.595,8,3.5609749999999996
1514,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1515,0.5,5,0,10,4,1,RL,2.515,8,2.9897750000000003
1515,0.5,5,0,10,4,1,Greedy,2.73,9,4.0371
1515,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1516,0.5,5,0,10,4,1,RL,2.52,8,2.7196000000000002
1516,0.5,5,0,10,4,1,Greedy,2.545,7,3.3079750000000003
1516,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1517,0.5,5,0,10,4,1,RL,2.455,7,2.607975
1517,0.5,5,0,10,4,1,Greedy,2.625,8,3.644375
1517,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1518,0.5,5,0,10,4,1,RL,2.735,8,3.3047750000000002
1518,0.5,5,0,10,4,1,Greedy,2.5,6,3.25
1518,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1519,0.5,5,0,10,4,1,RL,2.775,8,3.394375
1519,0.5,5,0,10,4,1,Greedy,2.595,7,3.5009749999999995
1519,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1520,0.5,5,0,10,4,1,RL,2.585,8,2.9027749999999997
1520,0.5,5,0,10,4,1,Greedy,2.86,9,4.3604
1520,0.5,5,0,10,4,1,Periodic,3.4,7,3.84
1521,0.5,5,0,10,4,2,RL,2.61,10,4.227900000000001
1521,0.5,5,0,10,4,2,Greedy,3.1,7,4.69
1521,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1522,0.5,5,0,10,4,2,RL,2.305,10,3.0919749999999997
1522,0.5,5,0,10,4,2,Greedy,3.1,7,4.69
1522,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1523,0.5,5,0,10,4,2,RL,2.445,9,3.186975
1523,0.5,5,0,10,4,2,Greedy,3.22,10,5.1416
1523,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1524,0.5,5,0,10,4,2,RL,2.4,9,3.23
1524,0.5,5,0,10,4,2,Greedy,3.1,7,4.69
1524,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1525,0.5,5,0,10,4,2,RL,2.645,12,4.508975
1525,0.5,5,0,10,4,2,Greedy,3.1,7,4.69
1525,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1526,0.5,5,0,10,4,2,RL,2.415,9,3.062775
1526,0.5,5,0,10,4,2,Greedy,3.1,7,4.69
1526,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1527,0.5,5,0,10,4,2,RL,2.505,8,3.3599750000000004
1527,0.5,5,0,10,4,2,Greedy,3.1,7,4.69
1527,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1528,0.5,5,0,10,4,2,RL,2.42,10,3.3636
1528,0.5,5,0,10,4,2,Greedy,3.13,7,4.633100000000001
1528,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1529,0.5,5,0,10,4,2,RL,2.42,8,3.1436
1529,0.5,5,0,10,4,2,Greedy,3.25,9,5.1675
1529,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1530,0.5,5,0,10,4,2,RL,2.125,6,2.269375
1530,0.5,5,0,10,4,2,Greedy,3.1,7,4.69
1530,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1531,0.5,5,0,10,4,2,RL,2.52,9,3.5496000000000003
1531,0.5,5,0,10,4,2,Greedy,3.1,7,4.69
1531,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1532,0.5,5,0,10,4,2,RL,2.16,7,2.3744000000000005
1532,0.5,5,0,10,4,2,Greedy,3.1,7,4.69
1532,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1533,0.5,5,0,10,4,2,RL,2.29,7,2.7759000000000005
1533,0.5,5,0,10,4,2,Greedy,3.1,7,4.69
1533,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1534,0.5,5,0,10,4,2,RL,2.375,8,2.964375
1534,0.5,5,0,10,4,2,Greedy,3.135,8,4.7867750000000004
1534,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1535,0.5,5,0,10,4,2,RL,2.64,10,4.260399999999999
1535,0.5,5,0,10,4,2,Greedy,3.1,7,4.69
1535,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1536,0.5,5,0,10,4,2,RL,2.22,7,2.4015999999999997
1536,0.5,5,0,10,4,2,Greedy,3.135,8,4.7867750000000004
1536,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1537,0.5,5,0,10,4,2,RL,2.44,9,3.3264
1537,0.5,5,0,10,4,2,Greedy,3.135,8,4.7867750000000004
1537,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1538,0.5,5,0,10,4,2,RL,2.42,9,3.2036000000000002
1538,0.5,5,0,10,4,2,Greedy,3.255,10,5.2299750000000005
1538,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1539,0.5,5,0,10,4,2,RL,2.445,10,3.3869750000000005
1539,0.5,5,0,10,4,2,Greedy,3.1,7,4.69
1539,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1540,0.5,5,0,10,4,2,RL,2.4,9,2.99
1540,0.5,5,0,10,4,2,Greedy,3.1,7,4.69
1540,0.5,5,0,10,4,2,Periodic,5.43,10,8.1751
1541,0.5,5,0,10,4,3,RL,2.6,8,3.8200000000000007
1541,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1541,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1542,0.5,5,0,10,4,3,RL,2.36,9,3.2104000000000004
1542,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1542,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1543,0.5,5,0,10,4,3,RL,2.46,9,3.4783999999999997
1543,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1543,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1544,0.5,5,0,10,4,3,RL,2.8,9,4.53
1544,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1544,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1545,0.5,5,0,10,4,3,RL,2.84,9,4.6743999999999994
1545,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1545,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1546,0.5,5,0,10,4,3,RL,2.855,12,5.2939750000000005
1546,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1546,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1547,0.5,5,0,10,4,3,RL,2.535,9,3.7887750000000007
1547,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1547,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1548,0.5,5,0,10,4,3,RL,2.635,9,4.1617750000000004
1548,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1548,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1549,0.5,5,0,10,4,3,RL,2.56,13,4.836399999999999
1549,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1549,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1550,0.5,5,0,10,4,3,RL,2.68,9,4.147600000000001
1550,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1550,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1551,0.5,5,0,10,4,3,RL,2.63,9,4.1031
1551,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1551,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1552,0.5,5,0,10,4,3,RL,2.61,10,3.9879000000000007
1552,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1552,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1553,0.5,5,0,10,4,3,RL,2.925,9,4.679374999999999
1553,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1553,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1554,0.5,5,0,10,4,3,RL,2.64,13,5.0604
1554,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1554,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1555,0.5,5,0,10,4,3,RL,2.74,10,4.4024
1555,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1555,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1556,0.5,5,0,10,4,3,RL,2.52,8,3.5296000000000003
1556,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1556,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1557,0.5,5,0,10,4,3,RL,2.43,9,3.4451
1557,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1557,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1558,0.5,5,0,10,4,3,RL,2.655,8,3.8659749999999997
1558,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1558,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1559,0.5,5,0,10,4,3,RL,2.63,9,4.0431
1559,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1559,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1560,0.5,5,0,10,4,3,RL,2.53,9,3.7091
1560,0.5,5,0,10,4,3,Greedy,3.8,8,6.16
1560,0.5,5,0,10,4,3,Periodic,5.46,10,8.2084
1561,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1561,0.5,5,5,10,2,1,Greedy,2.73,10,3.9870999999999994
1561,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1562,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1562,0.5,5,5,10,2,1,Greedy,2.835,11,4.497775
1562,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1563,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1563,0.5,5,5,10,2,1,Greedy,2.715,13,5.093775000000001
1563,0.5,5,5,10,2,1,Periodic,3.07,8,3.445099999999999
1564,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1564,0.5,5,5,10,2,1,Greedy,2.595,10,3.610975
1564,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1565,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1565,0.5,5,5,10,2,1,Greedy,2.99,11,4.969900000000001
1565,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1566,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1566,0.5,5,5,10,2,1,Greedy,3.2,16,8.42
1566,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1567,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1567,0.5,5,5,10,2,1,Greedy,3.615,19,12.916775
1567,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1568,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1568,0.5,5,5,10,2,1,Greedy,3.105,11,5.023974999999999
1568,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1569,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1569,0.5,5,5,10,2,1,Greedy,2.815,13,5.420775
1569,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1570,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1570,0.5,5,5,10,2,1,Greedy,2.435,11,3.395775
1570,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1571,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1571,0.5,5,5,10,2,1,Greedy,2.96,12,5.878399999999999
1571,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1572,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1572,0.5,5,5,10,2,1,Greedy,2.96,10,4.7383999999999995
1572,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1573,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1573,0.5,5,5,10,2,1,Greedy,3.565,19,10.755775000000003
1573,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1574,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1574,0.5,5,5,10,2,1,Greedy,2.755,9,3.594975
1574,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1575,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1575,0.5,5,5,10,2,1,Greedy,2.75,10,4.3775
1575,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1576,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1576,0.5,5,5,10,2,1,Greedy,2.45,8,2.8975
1576,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1577,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1577,0.5,5,5,10,2,1,Greedy,2.875,11,4.879375
1577,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1578,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1578,0.5,5,5,10,2,1,Greedy,2.85,10,4.4675
1578,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1579,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1579,0.5,5,5,10,2,1,Greedy,2.945,14,6.391974999999999
1579,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1580,0.5,5,5,10,2,1,RL,3.07,6,2.4351
1580,0.5,5,5,10,2,1,Greedy,2.52,10,3.6096000000000004
1580,0.5,5,5,10,2,1,Periodic,3.025,8,3.404375
1581,0.5,5,5,10,2,2,RL,2.755,12,4.884975000000001
1581,0.5,5,5,10,2,2,Greedy,3.31,10,5.8839
1581,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1582,0.5,5,5,10,2,2,RL,3.255,11,6.119975
1582,0.5,5,5,10,2,2,Greedy,3.195,15,7.3069749999999996
1582,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1583,0.5,5,5,10,2,2,RL,3.155,17,9.140975000000001
1583,0.5,5,5,10,2,2,Greedy,3.135,10,5.696775
1583,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1584,0.5,5,5,10,2,2,RL,2.61,9,3.7979000000000007
1584,0.5,5,5,10,2,2,Greedy,2.985,10,4.804775
1584,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1585,0.5,5,5,10,2,2,RL,3.32,13,7.6776
1585,0.5,5,5,10,2,2,Greedy,3.2,10,5.79
1585,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1586,0.5,5,5,10,2,2,RL,2.865,16,7.436775
1586,0.5,5,5,10,2,2,Greedy,3.7,15,8.440000000000001
1586,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1587,0.5,5,5,10,2,2,RL,2.975,10,5.204375
1587,0.5,5,5,10,2,2,Greedy,3.115,9,5.1617750000000004
1587,0.5,5,5,10,2,2,Periodic,3.615,11,5.136775
1588,0.5,5,5,10,2,2,RL,2.535,12,4.078775
1588,0.5,5,5,10,2,2,Greedy,3.275,11,5.819375
1588,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1589,0.5,5,5,10,2,2,RL,2.84,10,4.634399999999999
1589,0.5,5,5,10,2,2,Greedy,3.18,10,5.5676
1589,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1590,0.5,5,5,10,2,2,RL,3.05,16,7.807499999999997
1590,0.5,5,5,10,2,2,Greedy,3.455,11,6.647975
1590,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1591,0.5,5,5,10,2,2,RL,2.535,9,3.7687750000000007
1591,0.5,5,5,10,2,2,Greedy,3.685,19,11.955775
1591,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1592,0.5,5,5,10,2,2,RL,2.775,9,4.274375
1592,0.5,5,5,10,2,2,Greedy,3.02,10,4.959599999999999
1592,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1593,0.5,5,5,10,2,2,RL,3.44,15,8.3864
1593,0.5,5,5,10,2,2,Greedy,3.235,12,6.329775
1593,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1594,0.5,5,5,10,2,2,RL,3.07,13,6.4551
1594,0.5,5,5,10,2,2,Greedy,2.99,11,5.1299
1594,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1595,0.5,5,5,10,2,2,RL,2.59,10,3.6019000000000005
1595,0.5,5,5,10,2,2,Greedy,2.675,10,3.939375
1595,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1596,0.5,5,5,10,2,2,RL,2.57,9,3.6351
1596,0.5,5,5,10,2,2,Greedy,2.795,9,4.092975
1596,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1597,0.5,5,5,10,2,2,RL,2.75,10,4.0375
1597,0.5,5,5,10,2,2,Greedy,2.92,9,4.0036000000000005
1597,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1598,0.5,5,5,10,2,2,RL,2.775,11,4.664375
1598,0.5,5,5,10,2,2,Greedy,3.82,18,11.5276
1598,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1599,0.5,5,5,10,2,2,RL,2.745,10,4.489974999999999
1599,0.5,5,5,10,2,2,Greedy,3.105,10,5.083975
1599,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1600,0.5,5,5,10,2,2,RL,2.715,9,3.9737750000000007
1600,0.5,5,5,10,2,2,Greedy,3.015,10,5.134775000000001
1600,0.5,5,5,10,2,2,Periodic,3.495,8,4.549975000000001
1601,0.5,5,5,10,2,3,RL,3.165,14,7.037775
1601,0.5,5,5,10,2,3,Greedy,3.475,15,8.449375000000002
1601,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1602,0.5,5,5,10,2,3,RL,2.47,10,3.6891
1602,0.5,5,5,10,2,3,Greedy,3.005,10,5.724975
1602,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1603,0.5,5,5,10,2,3,RL,2.995,13,6.594975
1603,0.5,5,5,10,2,3,Greedy,3.915,15,12.367775000000002
1603,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1604,0.5,5,5,10,2,3,RL,3.58,14,8.983600000000001
1604,0.5,5,5,10,2,3,Greedy,3.52,13,8.829600000000001
1604,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1605,0.5,5,5,10,2,3,RL,3.21,14,7.8359000000000005
1605,0.5,5,5,10,2,3,Greedy,3.21,13,6.9859
1605,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1606,0.5,5,5,10,2,3,RL,3.505,14,10.009975
1606,0.5,5,5,10,2,3,Greedy,3.18,13,6.6676
1606,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1607,0.5,5,5,10,2,3,RL,2.835,10,4.917775000000001
1607,0.5,5,5,10,2,3,Greedy,3.17,10,6.381099999999999
1607,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1608,0.5,5,5,10,2,3,RL,3.225,14,7.504375000000001
1608,0.5,5,5,10,2,3,Greedy,3.815,15,12.310775000000001
1608,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1609,0.5,5,5,10,2,3,RL,2.97,13,6.6791
1609,0.5,5,5,10,2,3,Greedy,2.78,12,4.8916
1609,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1610,0.5,5,5,10,2,3,RL,3.115,14,6.451774999999999
1610,0.5,5,5,10,2,3,Greedy,3.75,14,10.7575
1610,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1611,0.5,5,5,10,2,3,RL,2.9,12,5.58
1611,0.5,5,5,10,2,3,Greedy,3.87,14,11.8331
1611,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1612,0.5,5,5,10,2,3,RL,2.655,10,4.255974999999999
1612,0.5,5,5,10,2,3,Greedy,4.39,17,15.787899999999995
1612,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1613,0.5,5,5,10,2,3,RL,3.005,10,5.2349749999999995
1613,0.5,5,5,10,2,3,Greedy,3.43,14,8.7751
1613,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1614,0.5,5,5,10,2,3,RL,2.7,10,4.22
1614,0.5,5,5,10,2,3,Greedy,2.92,13,6.1636000000000015
1614,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1615,0.5,5,5,10,2,3,RL,3.01,11,5.3899
1615,0.5,5,5,10,2,3,Greedy,3.11,14,8.497900000000001
1615,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1616,0.5,5,5,10,2,3,RL,2.52,10,3.8596000000000004
1616,0.5,5,5,10,2,3,Greedy,3.57,13,8.705099999999998
1616,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1617,0.5,5,5,10,2,3,RL,2.705,12,5.007975
1617,0.5,5,5,10,2,3,Greedy,3.3,14,8.87
1617,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1618,0.5,5,5,10,2,3,RL,3.065,14,7.140775
1618,0.5,5,5,10,2,3,Greedy,3.5,16,9.28
1618,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1619,0.5,5,5,10,2,3,RL,3.255,14,6.989974999999999
1619,0.5,5,5,10,2,3,Greedy,3.47,13,7.649099999999999
1619,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1620,0.5,5,5,10,2,3,RL,2.82,11,5.3776
1620,0.5,5,5,10,2,3,Greedy,2.955,13,6.672974999999999
1620,0.5,5,5,10,2,3,Periodic,3.45,8,4.4275
1621,0.5,5,5,10,4,1,RL,3.375,15,7.924375
1621,0.5,5,5,10,4,1,Greedy,3.095,10,4.715974999999999
1621,0.5,5,5,10,4,1,Periodic,3.4,7,3.84
1622,0.5,5,5,10,4,1,RL,3.91,11,7.5319
1622,0.5,5,5,10,4,1,Greedy,3.22,9,4.961600000000001
1622,0.5,5,5,10,4,1,Periodic,3.4,7,3.84
1623,0.5,5,5,10,4,1,RL,3.24,9,5.3224
1623,0.5,5,5,10,4,1,Greedy,3.36,16,8.0304
1623,0.5,5,5,10,4,1,Periodic,3.4,7,3.84
1624,0.5,5,5,10,4,1,RL,3.12,10,4.8355999999999995
1624,0.5,5,5,10,4,1,Greedy,3.06,9,4.4563999999999995
1624,0.5,5,5,10,4,1,Periodic,3.4,7,3.84
1625,0.5,5,5,10,4,1,RL,3.455,18,10.717975
1625,0.5,5,5,10,4,1,Greedy,3.38,16,7.8755999999999995
1625,0.5,5,5,10,4,1,Periodic,3.4,7,3.84
