Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
0.5,7,0,10,4,1,Periodic,2.7,6,2.81
0.5,7,0,10,4,1,RL,2.94,7,4.1764
0.5,7,0,10,4,1,Greedy,2.64,7,3.5504000000000002
0.5,7,0,10,4,1,Periodic,2.7,6,2.81
0.5,7,0,10,4,1,RL,2.22,7,2.7316000000000007
0.5,7,0,10,4,1,Greedy,2.64,7,3.5504000000000002
0.5,7,0,10,4,1,Periodic,2.7,6,2.81
0.5,7,0,10,4,1,RL,2.12,5,1.9456
0.5,7,0,10,4,1,Greedy,2.5,6,3.25
0.5,7,0,10,4,1,Periodic,2.7,6,2.81
0.5,7,0,10,4,1,RL,2.22,6,2.1316
0.5,7,0,10,4,1,Greedy,2.5,6,3.25
0.5,7,0,10,4,1,Periodic,2.7,6,2.81
0.5,7,0,10,4,2,RL,2.48,6,2.8895999999999997
0.5,7,0,10,4,2,Greedy,3.1,7,4.69
0.5,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,0,10,4,2,RL,2.64,7,2.870400000000001
0.5,7,0,10,4,2,Greedy,3.1,7,4.69
0.5,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,0,10,4,2,RL,2.44,6,2.6464
0.5,7,0,10,4,2,Greedy,3.1,7,4.69
0.5,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,0,10,4,2,RL,2.2,5,1.8800000000000003
0.5,7,0,10,4,2,Greedy,3.1,7,4.69
0.5,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,0,10,4,2,RL,3.1,8,4.7700000000000005
0.5,7,0,10,4,2,Greedy,3.1,7,4.69
0.5,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,0,10,4,2,RL,2.72,7,3.281599999999999
0.5,7,0,10,4,2,Greedy,3.1,7,4.69
0.5,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,0,10,4,2,RL,3.04,9,5.078399999999999
0.5,7,0,10,4,2,Greedy,3.1,7,4.69
0.5,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,0,10,4,2,RL,2.9,8,4.53
0.5,7,0,10,4,2,Greedy,3.1,7,4.69
0.5,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,0,10,4,2,RL,3.68,11,7.377600000000002
0.5,7,0,10,4,2,Greedy,3.1,7,4.69
0.5,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,0,10,4,2,RL,2.6,7,3.08
0.5,7,0,10,4,2,Greedy,3.1,7,4.69
0.5,7,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,0,10,4,3,RL,4.34,10,8.3844
0.5,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,0,10,4,3,RL,2.34,6,2.5044
0.5,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,0,10,4,3,RL,3.02,10,5.139600000000001
0.5,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,0,10,4,3,RL,2.82,7,3.3875999999999995
0.5,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,0,10,4,3,RL,3.08,8,4.833600000000001
0.5,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,0,10,4,3,RL,2.66,8,3.3043999999999993
0.5,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,0,10,4,3,RL,2.52,7,3.0496
0.5,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,0,10,4,3,RL,2.68,7,3.4175999999999997
0.5,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,0,10,4,3,RL,2.32,6,2.4176
0.5,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,0,10,4,3,RL,3.4,9,5.959999999999999
0.5,7,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,5,10,2,1,RL,2.3,5,1.65
0.5,7,5,10,2,1,Greedy,2.4,7,2.4399999999999995
0.5,7,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,5,10,2,1,RL,2.86,7,2.6003999999999996
0.5,7,5,10,2,1,Greedy,2.56,9,3.8464
0.5,7,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,5,10,2,1,RL,2.4,8,2.64
0.5,7,5,10,2,1,Greedy,2.58,8,3.2436000000000003
0.5,7,5,10,2,1,Periodic,1.98,4,0.9795999999999999
0.5,7,5,10,2,1,RL,2.82,7,2.4676
0.5,7,5,10,2,1,Greedy,3.22,10,7.3716
0.5,7,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,5,10,2,1,RL,2.08,7,1.7935999999999996
0.5,7,5,10,2,1,Greedy,2.7,8,3.41
0.5,7,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,5,10,2,1,RL,2.18,6,1.4275999999999995
0.5,7,5,10,2,1,Greedy,2.84,10,4.6144
0.5,7,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,5,10,2,1,RL,3.22,12,7.3316
0.5,7,5,10,2,1,Greedy,3.36,11,7.8704
0.5,7,5,10,2,1,Periodic,1.9,4,0.8899999999999999
0.5,7,5,10,2,1,RL,2.04,6,1.3983999999999996
0.5,7,5,10,2,1,Greedy,2.84,8,3.6944000000000004
0.5,7,5,10,2,1,Periodic,2.54,8,2.8484
0.5,7,5,10,2,1,RL,2.5,8,2.81
0.5,7,5,10,2,1,Greedy,2.94,10,4.9364
0.5,7,5,10,2,1,Periodic,3.02,10,5.459599999999999
0.5,7,5,10,2,1,RL,2.62,8,2.8756000000000004
0.5,7,5,10,2,1,Greedy,2.24,6,1.9424
0.5,7,5,10,2,1,Periodic,2.38,8,2.5156
0.5,7,5,10,2,2,RL,2.82,8,3.8676
0.5,7,5,10,2,2,Greedy,3.04,10,5.438400000000001
0.5,7,5,10,2,2,Periodic,2.7,6,2.81
0.5,7,5,10,2,2,RL,2.44,8,2.6064
0.5,7,5,10,2,2,Greedy,4.22,15,15.2116
0.5,7,5,10,2,2,Periodic,2.7,6,2.81
0.5,7,5,10,2,2,RL,2.42,8,2.8836
0.5,7,5,10,2,2,Greedy,2.94,10,4.8964
0.5,7,5,10,2,2,Periodic,2.7,6,2.81
0.5,7,5,10,2,2,RL,2.22,6,2.2516000000000003
0.5,7,5,10,2,2,Greedy,3.64,13,9.750399999999999
0.5,7,5,10,2,2,Periodic,2.7,6,2.81
0.5,7,5,10,2,2,RL,2.2,6,1.7600000000000002
0.5,7,5,10,2,2,Greedy,2.56,7,2.7664
0.5,7,5,10,2,2,Periodic,2.7,6,2.81
0.5,7,5,10,2,2,RL,2.16,7,1.9344
0.5,7,5,10,2,2,Greedy,2.86,9,4.5204
0.5,7,5,10,2,2,Periodic,2.7,6,2.81
0.5,7,5,10,2,2,RL,3.04,7,3.798399999999999
0.5,7,5,10,2,2,Greedy,3.52,10,6.6496
0.5,7,5,10,2,2,Periodic,2.7,6,2.81
0.5,7,5,10,2,2,RL,2.28,6,2.0016000000000003
0.5,7,5,10,2,2,Greedy,3.74,11,7.792399999999999
0.5,7,5,10,2,2,Periodic,2.7,6,2.81
0.5,7,5,10,2,2,RL,2.32,7,2.1776
0.5,7,5,10,2,2,Greedy,3.42,11,7.723599999999999
0.5,7,5,10,2,2,Periodic,2.7,6,2.81
0.5,7,5,10,2,2,RL,2.46,9,3.648399999999999
0.5,7,5,10,2,2,Greedy,2.9,8,3.69
0.5,7,5,10,2,2,Periodic,2.7,6,2.81
0.5,7,5,10,2,3,RL,2.22,6,1.6116
0.5,7,5,10,2,3,Greedy,3.3,10,6.73
0.5,7,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,5,10,2,3,RL,3.0,11,6.12
0.5,7,5,10,2,3,Greedy,2.08,7,2.3535999999999997
0.5,7,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,5,10,2,3,RL,2.6,8,3.4000000000000012
0.5,7,5,10,2,3,Greedy,2.68,9,4.0576
0.5,7,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,5,10,2,3,RL,2.56,7,2.6464
0.5,7,5,10,2,3,Greedy,4.44,14,13.0064
0.5,7,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,5,10,2,3,RL,3.06,10,5.096399999999999
0.5,7,5,10,2,3,Greedy,3.04,9,4.5984
0.5,7,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,5,10,2,3,RL,2.5,6,2.21
0.5,7,5,10,2,3,Greedy,3.62,11,7.6356
0.5,7,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,5,10,2,3,RL,3.12,13,9.545599999999997
0.5,7,5,10,2,3,Greedy,2.18,6,1.9076000000000002
0.5,7,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,5,10,2,3,RL,2.46,7,2.8084
0.5,7,5,10,2,3,Greedy,2.62,10,4.8756
0.5,7,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,5,10,2,3,RL,7.96,26,63.15839999999999
0.5,7,5,10,2,3,Greedy,2.88,10,5.6656
0.5,7,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,5,10,2,3,RL,3.1,11,7.81
0.5,7,5,10,2,3,Greedy,2.98,10,6.4596
0.5,7,5,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,5,10,4,1,RL,3.46,10,7.2484
0.5,7,5,10,4,1,Greedy,3.14,10,5.5604
0.5,7,5,10,4,1,Periodic,2.7,6,2.81
0.5,7,5,10,4,1,RL,2.84,7,3.3744000000000005
0.5,7,5,10,4,1,Greedy,3.1,10,5.690000000000001
0.5,7,5,10,4,1,Periodic,2.7,6,2.81
0.5,7,5,10,4,1,RL,2.78,7,4.0116
0.5,7,5,10,4,1,Greedy,3.34,11,6.6644
0.5,7,5,10,4,1,Periodic,2.7,6,2.81
0.5,7,5,10,4,1,RL,3.18,11,6.187600000000001
0.5,7,5,10,4,1,Greedy,2.68,7,3.4975999999999994
0.5,7,5,10,4,1,Periodic,2.7,6,2.81
0.5,7,5,10,4,1,RL,2.58,7,2.9235999999999995
0.5,7,5,10,4,1,Greedy,2.56,6,3.1264000000000003
0.5,7,5,10,4,1,Periodic,2.7,6,2.81
0.5,7,5,10,4,1,RL,2.92,8,3.913599999999999
0.5,7,5,10,4,1,Greedy,2.5,6,3.25
0.5,7,5,10,4,1,Periodic,2.7,6,2.81
0.5,7,5,10,4,1,RL,2.88,10,5.185599999999999
0.5,7,5,10,4,1,Greedy,2.56,6,3.1664000000000003
0.5,7,5,10,4,1,Periodic,2.7,6,2.81
0.5,7,5,10,4,1,RL,2.92,8,3.8735999999999997
0.5,7,5,10,4,1,Greedy,3.22,10,5.8915999999999995
0.5,7,5,10,4,1,Periodic,2.7,6,2.81
0.5,7,5,10,4,1,RL,3.82,10,5.8675999999999995
0.5,7,5,10,4,1,Greedy,3.38,10,6.155600000000001
0.5,7,5,10,4,1,Periodic,2.7,6,2.81
0.5,7,5,10,4,1,RL,5.62,20,30.5556
0.5,7,5,10,4,1,Greedy,2.5,6,3.25
0.5,7,5,10,4,1,Periodic,2.7,6,2.81
0.5,7,5,10,4,2,RL,2.8,7,3.5200000000000005
0.5,7,5,10,4,2,Greedy,3.4,9,5.6
0.5,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,5,10,4,2,RL,3.58,9,5.283600000000002
0.5,7,5,10,4,2,Greedy,3.1,7,4.69
0.5,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,5,10,4,2,RL,3.0,10,5.0
0.5,7,5,10,4,2,Greedy,3.1,7,4.69
0.5,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,5,10,4,2,RL,2.68,7,3.3376
0.5,7,5,10,4,2,Greedy,3.54,9,5.888399999999999
0.5,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,5,10,4,2,RL,2.8,9,4.36
0.5,7,5,10,4,2,Greedy,3.1,7,4.69
0.5,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,5,10,4,2,RL,6.52,22,38.889599999999994
0.5,7,5,10,4,2,Greedy,3.1,7,4.69
0.5,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,5,10,4,2,RL,2.44,6,2.6064
0.5,7,5,10,4,2,Greedy,3.1,7,4.69
0.5,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,5,10,4,2,RL,2.5,7,3.09
0.5,7,5,10,4,2,Greedy,3.1,7,4.69
0.5,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,5,10,4,2,RL,3.3,10,6.370000000000001
0.5,7,5,10,4,2,Greedy,3.1,7,4.69
0.5,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,5,10,4,2,RL,3.16,9,4.5744
0.5,7,5,10,4,2,Greedy,3.24,8,5.062399999999999
0.5,7,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,5,10,4,3,RL,2.28,6,2.4816000000000003
0.5,7,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,5,10,4,3,RL,2.46,6,2.6083999999999996
0.5,7,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,5,10,4,3,RL,2.64,8,3.1104000000000003
0.5,7,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,5,10,4,3,RL,3.14,10,5.8404
0.5,7,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,5,10,4,3,RL,2.78,8,3.8515999999999995
0.5,7,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,5,10,4,3,RL,3.26,12,7.7124
0.5,7,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,5,10,4,3,RL,2.54,7,2.6484000000000005
0.5,7,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,5,10,4,3,RL,2.88,8,4.4256
0.5,7,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,5,10,4,3,RL,2.66,8,3.5844
0.5,7,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,5,10,4,3,RL,2.64,7,3.0304
0.5,7,5,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,10,10,2,1,RL,2.54,6,2.1684
0.5,7,10,10,2,1,Greedy,3.44,10,5.886400000000001
0.5,7,10,10,2,1,Periodic,3.74,14,11.312399999999998
0.5,7,10,10,2,1,RL,3.56,13,9.8464
0.5,7,10,10,2,1,Greedy,3.34,10,5.824400000000001
0.5,7,10,10,2,1,Periodic,3.7,14,11.290000000000003
0.5,7,10,10,2,1,RL,3.3,9,4.17
0.5,7,10,10,2,1,Greedy,4.18,14,11.8676
0.5,7,10,10,2,1,Periodic,3.58,13,9.2836
0.5,7,10,10,2,1,RL,3.62,13,9.355599999999999
0.5,7,10,10,2,1,Greedy,4.84,15,14.6544
0.5,7,10,10,2,1,Periodic,3.14,10,5.040399999999999
0.5,7,10,10,2,1,RL,4.14,13,9.9604
0.5,7,10,10,2,1,Greedy,3.44,10,5.806400000000001
0.5,7,10,10,2,1,Periodic,3.74,14,11.312399999999998
0.5,7,10,10,2,1,RL,3.36,10,5.2704
0.5,7,10,10,2,1,Greedy,4.02,11,9.019599999999999
0.5,7,10,10,2,1,Periodic,2.38,6,1.9555999999999998
0.5,7,10,10,2,1,RL,6.48,21,33.7696
0.5,7,10,10,2,1,Greedy,5.48,16,18.0496
0.5,7,10,10,2,1,Periodic,4.5,16,16.17
0.5,7,10,10,2,1,RL,3.28,10,5.2016
0.5,7,10,10,2,1,Greedy,4.06,14,12.2164
0.5,7,10,10,2,1,Periodic,2.94,10,4.6564000000000005
0.5,7,10,10,2,1,RL,4.98,14,13.4196
0.5,7,10,10,2,1,Greedy,3.54,10,5.888400000000001
0.5,7,10,10,2,1,Periodic,3.94,14,11.3764
0.5,7,10,10,2,1,RL,3.16,8,4.0544
0.5,7,10,10,2,1,Greedy,4.12,11,9.3056
0.5,7,10,10,2,1,Periodic,3.18,10,5.347600000000001
0.5,7,10,10,2,2,RL,4.64,13,10.9504
0.5,7,10,10,2,2,Greedy,3.54,10,6.3284
0.5,7,10,10,2,2,Periodic,2.94,8,3.6164
0.5,7,10,10,2,2,RL,4.2,13,11.04
0.5,7,10,10,2,2,Greedy,3.46,10,5.4484
0.5,7,10,10,2,2,Periodic,5.82,20,29.587600000000002
0.5,7,10,10,2,2,RL,2.74,7,2.8724000000000003
0.5,7,10,10,2,2,Greedy,3.84,10,6.2543999999999995
0.5,7,10,10,2,2,Periodic,2.78,6,2.7716000000000003
0.5,7,10,10,2,2,RL,3.58,12,7.563600000000001
0.5,7,10,10,2,2,Greedy,4.9,15,13.449999999999998
0.5,7,10,10,2,2,Periodic,4.46,16,16.2884
0.5,7,10,10,2,2,RL,5.3,17,18.169999999999998
0.5,7,10,10,2,2,Greedy,5.3,16,15.970000000000002
0.5,7,10,10,2,2,Periodic,2.94,8,3.6164
0.5,7,10,10,2,2,RL,5.64,17,19.390400000000003
0.5,7,10,10,2,2,Greedy,3.72,11,8.081599999999998
0.5,7,10,10,2,2,Periodic,3.02,8,3.5396000000000005
0.5,7,10,10,2,2,RL,3.0,9,4.68
0.5,7,10,10,2,2,Greedy,3.76,10,7.7824
0.5,7,10,10,2,2,Periodic,3.5,10,5.69
0.5,7,10,10,2,2,RL,3.72,10,8.4016
0.5,7,10,10,2,2,Greedy,3.96,11,8.6384
0.5,7,10,10,2,2,Periodic,3.34,10,5.024400000000001
0.5,7,10,10,2,2,RL,3.96,10,6.9984
0.5,7,10,10,2,2,Greedy,3.44,10,5.326400000000001
0.5,7,10,10,2,2,Periodic,2.7,6,2.81
0.5,7,10,10,2,2,RL,3.72,10,5.1216
0.5,7,10,10,2,2,Greedy,4.76,15,15.2624
0.5,7,10,10,2,2,Periodic,2.7,6,2.81
0.5,7,10,10,2,3,RL,6.44,20,28.6864
0.5,7,10,10,2,3,Greedy,4.18,13,11.3476
0.5,7,10,10,2,3,Periodic,3.16,9,4.2144
0.5,7,10,10,2,3,RL,3.4,10,6.0
0.5,7,10,10,2,3,Greedy,3.04,9,5.598399999999998
0.5,7,10,10,2,3,Periodic,2.92,8,3.6735999999999995
0.5,7,10,10,2,3,RL,3.34,13,9.584400000000002
0.5,7,10,10,2,3,Greedy,3.82,13,10.627599999999997
0.5,7,10,10,2,3,Periodic,3.24,10,5.2224
0.5,7,10,10,2,3,RL,3.7,13,9.850000000000001
0.5,7,10,10,2,3,Greedy,4.34,13,10.8244
0.5,7,10,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,10,10,2,3,RL,2.5,8,2.93
0.5,7,10,10,2,3,Greedy,4.72,15,14.921600000000002
0.5,7,10,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,10,10,2,3,RL,3.54,11,7.248399999999999
0.5,7,10,10,2,3,Greedy,3.04,9,5.598399999999998
0.5,7,10,10,2,3,Periodic,2.92,8,3.6735999999999995
0.5,7,10,10,2,3,RL,3.7,10,6.81
0.5,7,10,10,2,3,Greedy,3.82,13,10.627599999999997
0.5,7,10,10,2,3,Periodic,4.44,16,16.4064
0.5,7,10,10,2,3,RL,3.16,10,5.654400000000001
0.5,7,10,10,2,3,Greedy,4.42,16,17.6836
0.5,7,10,10,2,3,Periodic,2.96,8,3.5984000000000003
0.5,7,10,10,2,3,RL,9.74,29,80.1124
0.5,7,10,10,2,3,Greedy,5.28,17,19.961599999999997
0.5,7,10,10,2,3,Periodic,3.64,10,6.2303999999999995
0.5,7,10,10,2,3,RL,3.58,11,8.563600000000001
0.5,7,10,10,2,3,Greedy,4.96,14,13.2784
0.5,7,10,10,2,3,Periodic,2.68,6,2.8575999999999997
0.5,7,10,10,4,1,RL,4.16,13,9.6144
0.5,7,10,10,4,1,Greedy,3.6,10,5.68
0.5,7,10,10,4,1,Periodic,2.94,8,3.6164
0.5,7,10,10,4,1,RL,4.02,9,5.9796
0.5,7,10,10,4,1,Greedy,5.68,17,19.6176
0.5,7,10,10,4,1,Periodic,4.14,13,9.3604
0.5,7,10,10,4,1,RL,4.12,10,6.865600000000001
0.5,7,10,10,4,1,Greedy,4.02,10,7.379599999999999
0.5,7,10,10,4,1,Periodic,3.1,8,3.5300000000000007
0.5,7,10,10,4,1,RL,4.72,15,13.521600000000001
0.5,7,10,10,4,1,Greedy,3.58,10,5.7636
0.5,7,10,10,4,1,Periodic,3.26,10,5.1524
0.5,7,10,10,4,1,RL,5.96,17,20.1184
0.5,7,10,10,4,1,Greedy,5.76,18,21.542400000000008
0.5,7,10,10,4,1,Periodic,2.7,6,2.81
0.5,7,10,10,4,1,RL,3.28,10,5.2816
0.5,7,10,10,4,1,Greedy,5.44,18,21.606399999999997
0.5,7,10,10,4,1,Periodic,2.98,8,3.5396000000000005
0.5,7,10,10,4,1,RL,3.3,8,3.77
0.5,7,10,10,4,1,Greedy,3.86,10,5.960400000000002
0.5,7,10,10,4,1,Periodic,2.74,6,2.7524
0.5,7,10,10,4,1,RL,3.58,9,4.9236
0.5,7,10,10,4,1,Greedy,3.76,10,6.1824
0.5,7,10,10,4,1,Periodic,2.7,6,2.81
0.5,7,10,10,4,1,RL,3.84,11,7.134399999999999
0.5,7,10,10,4,1,Greedy,4.16,11,8.414399999999999
0.5,7,10,10,4,1,Periodic,2.94,8,3.6164
0.5,7,10,10,4,1,RL,2.88,7,2.9856
0.5,7,10,10,4,1,Greedy,3.7,10,5.85
0.5,7,10,10,4,1,Periodic,2.94,8,3.6164
0.5,7,10,10,4,2,RL,3.56,8,5.4464
0.5,7,10,10,4,2,Greedy,4.86,13,10.2404
0.5,7,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,10,10,4,2,RL,3.46,9,4.6884
0.5,7,10,10,4,2,Greedy,3.54,9,5.888399999999999
0.5,7,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,10,10,4,2,RL,4.16,11,7.774399999999999
0.5,7,10,10,4,2,Greedy,4.4,11,8.280000000000001
0.5,7,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,10,10,4,2,RL,5.08,15,14.593599999999999
0.5,7,10,10,4,2,Greedy,3.78,10,6.331600000000002
0.5,7,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,10,10,4,2,RL,3.86,12,8.0804
0.5,7,10,10,4,2,Greedy,4.08,10,6.833599999999999
0.5,7,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,10,10,4,2,RL,3.58,8,5.3236
0.5,7,10,10,4,2,Greedy,3.4,8,5.3199999999999985
0.5,7,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,10,10,4,2,RL,4.64,16,16.3104
0.5,7,10,10,4,2,Greedy,3.72,10,6.5615999999999985
0.5,7,10,10,4,2,Periodic,6.14,18,20.6404
0.5,7,10,10,4,2,RL,3.42,10,5.2036
0.5,7,10,10,4,2,Greedy,4.34,10,7.6644
0.5,7,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,10,10,4,2,RL,6.42,19,25.4036
0.5,7,10,10,4,2,Greedy,4.02,10,7.0996000000000015
0.5,7,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,10,10,4,2,RL,3.28,9,4.6416
0.5,7,10,10,4,2,Greedy,4.2,10,7.600000000000001
0.5,7,10,10,4,2,Periodic,3.9,8,5.690000000000001
0.5,7,10,10,4,3,RL,3.5,9,5.89
0.5,7,10,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,10,10,4,3,RL,3.86,10,6.6404
0.5,7,10,10,4,3,Greedy,3.96,9,6.518399999999999
0.5,7,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,10,10,4,3,RL,4.16,11,8.0944
0.5,7,10,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,10,10,4,3,RL,3.74,10,6.352399999999999
0.5,7,10,10,4,3,Greedy,3.96,9,6.518399999999999
0.5,7,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,10,10,4,3,RL,3.64,10,6.4704
0.5,7,10,10,4,3,Greedy,3.96,9,6.518399999999999
0.5,7,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,10,10,4,3,RL,4.64,16,16.390400000000003
0.5,7,10,10,4,3,Greedy,4.46,10,7.4884
0.5,7,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,10,10,4,3,RL,3.62,12,8.1556
0.5,7,10,10,4,3,Greedy,6.64,20,27.270399999999995
0.5,7,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,10,10,4,3,RL,3.08,10,4.8736
0.5,7,10,10,4,3,Greedy,3.96,9,6.518399999999999
0.5,7,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,10,10,4,3,RL,3.46,8,4.4084
0.5,7,10,10,4,3,Greedy,3.8,8,6.159999999999999
0.5,7,10,10,4,3,Periodic,3.88,8,5.7856000000000005
0.5,7,10,10,4,3,RL,3.36,9,5.8304
0.5,7,10,10,4,3,Greedy,5.74,18,21.632400000000004
0.5,7,10,10,4,3,Periodic,5.8,18,21.119999999999994
0.8,3,0,10,2,1,RL,1.8,6,1.6000000000000003
0.8,3,0,10,2,1,Greedy,1.7,5,1.25
0.8,3,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,3,0,10,2,1,RL,1.36,4,0.5503999999999999
0.8,3,0,10,2,1,Greedy,1.7,4,1.05
0.8,3,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,3,0,10,2,1,RL,1.9,4,0.8899999999999999
0.8,3,0,10,2,1,Greedy,1.66,4,1.0243999999999998
0.8,3,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,3,0,10,2,1,RL,1.32,3,0.4176
0.8,3,0,10,2,1,Greedy,1.62,4,1.0356
0.8,3,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,3,0,10,2,1,RL,2.52,6,1.7696
0.8,3,0,10,2,1,Greedy,1.74,5,1.2324000000000002
0.8,3,0,10,2,1,Periodic,1.9,4,0.8899999999999999
0.8,3,0,10,2,1,RL,2.98,8,3.5395999999999996
